profile,run,fetchedAt,requestedUrl,finalUrl,performanceScore,fcpMs,lcpMs,speedIndexMs,tbtMs,cls,interactiveMs,ttfbMs,totalBytes,jsExecutionMs,mainThreadMs
mobile,1,2026-08-15T09:40:46.263Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,88,2327.5,2797.7,2327.5,246,0,2816.5,2.7,287579,545.2,966.3
mobile,2,2026-08-15T09:41:00.296Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,92,2255.3,2875.9,2255.3,118,0,2875.9,2.6,287706,240.1,528.2
mobile,3,2026-08-15T09:41:13.516Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,92,2255.7,2896.1,2255.7,126,0,2897.2,14.4,287706,255.1,498.3
desktop,1,2026-08-15T09:41:26.529Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,100,482.6,608.9,482.6,0,0,608.9,1.3,287706,53.7,126.7
desktop,2,2026-08-15T09:41:39.681Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,100,482.9,608.4,482.9,0,0,608.4,1.4,287706,52.5,124.1
desktop,3,2026-08-15T09:41:52.651Z,http://127.0.0.1:4173/,http://127.0.0.1:4173/login?next=%2F,100,482.5,606.8,482.5,0,0,606.8,1.2,287706,52,112.5
